Handle,GeeksForGeeksHandle,CodeforcesHandle,LeetCodeHandle,CodeChefHandle,HackerRankHandle,GeeksForGeeksURLExists,CodeforcesURLExists,LeetCodeURLExists,CodeChefURLExists,HackerRankURLExists
22R01A0421,22r01a0421,22R01A0421,22r01a0421,anilkumar2026,22r01a0421,True,True,True,True,True
22R01A0422,22r01a0422b,22r01a0422,22R01A0422,b22r01a0422,22r01a0422b,True,True,True,True,True
22R01A0423,22r01a0423,G.Navya,22r01a0423,22r01a0423,22r01a0423,True,True,True,True,True
22R01A0424,22r01a0424,22r01a0424,22r01a0424,h22r01a0424,22r01a0424,True,True,True,True,True
22R01A0425,22r01a0425,Krithika_gattu,22r01a0425,ece22r01a0425,22r01a0425,True,True,True,True,True
22R01A0426,22r01a0426,Sai_Deepak,22R01A0426,saideepak426,22r01a0426,True,True,True,True,True
22R01A0427,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A0428,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A0429,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A0430,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A0431,22r01a566q,22r01a0431,22r01a0431,r01a0431,22R01A0431,True,False,True,True,True
22R01A0432,22r01arw1g,22R01A0432,22r01a0432,nikhil432,cmrit_22r01a0432,True,True,True,True,True
22R01A0433,22r01a0433,NiharikaKadamanchi,niharika_245,niharika_245,22r01a0433,True,False,False,True,True
22R01A0434,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A0435,22r01a0435,bhavana_1495,bhavana_1495,bhavana_1495,Cmr_22r01a0435,True,True,True,True,True
22R01A0436,22R01A0436,jayakusuma,jayakusuma19,jayakusuma,lokalajayakusum1,False,False,False,True,True
22R01A0437,22r01aw080,9573522861,22r01a0437,rithishkumar,cmrit26437,True,True,True,True,True
22R01A0438,#N/A,#N/A,#N/A,#N/A,Shivabalaji8,False,False,False,False,True
22R01A0439,#N/A,#N/A,#N/A,#N/A,MOHANMOGULAGANI,False,False,False,False,True
22R01A0440,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A0441,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A0442,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A0443,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A0444,22r01a0444,Revathi._chowdary,Revathi444,r22r01a0444,Revathi._chowdary,False,False,False,True,True
22R01A0445,22r01am3ai,22r01a0445,22r01a0445,hima445,22r01a0445,True,True,True,True,True
22R01A0446,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A0447,22r01aywrh,22R01A0447,22R01A0447,Cmrit22R01A044,22R01A0447,True,True,True,True,True
22R01A0448,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A0449,#N/A,#N/A,#N/A,#N/A,22r01a0449,False,False,False,False,True
22R01A0450,22r01a0450,22r01a0450,22r01a0450,n22r01a0450,22r01a0450,True,True,True,True,True
22R01A0451,22r01a0451,CMRIT26_22R01A0451,22r01a0451,cmrit26_451,22r01a0451,True,True,True,True,True
22R01A0452,Rupa0452,Rupa1234,#N/A,Rupa0452,Rupa0452,False,False,False,True,True
22R01A0453,22r01a0453,22r01a0453,22r01a0453,Cmr_22r01a0453,22r01a0453,True,True,True,True,True
22R01A0454,22r01a0454,teenasree,22R01A0454,teenasree_07,22r01a0454,True,True,True,True,True
22R01A0455,22r01a0455,22r01a0455,22r01a0455,ram22r01a0455,22r01a0455,True,True,True,True,True
22R01A0456,22r01a0456,22r01a0456,22r01a0456,cmrit26_456,22r01a0456,True,True,True,True,True
22R01A0457,22r01a0457,22r01a0457,22r01a0457,karthik_457,22r01a0457,True,True,True,True,True
22R01A0458,#N/A,22R01A0458,#N/A,shivalakshmi,22R01A0458,False,False,False,True,True
22R01A0459,22r01a0459,Sabbusakethreddy,22r01a0459,Cmrit26_459,22r01a0459,True,False,True,True,True
22R01A0460,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A0461,22r01afz8s,22r01a0461,22R01A0461,cmrit_461,22R01A0461,True,False,True,True,True
22R01A0462,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A0463,22r01a0463,cmrit26_22r01a0463,22r01a0463,bhanu463,22r01a0463,True,True,True,True,True
22R01A0464,22r01a0464,22r01a0464,22r01a0464y,s22r01a0464,22r01a0464,True,True,True,True,True
22R01A0465,22r01a0465,22r01a0465,22r01a0465,r22r01a0465,22r01a0465,True,True,True,True,True
22R01A0466,Manisha,allammanisha25,allammaneesha,allammaneesha0,Cmrit26_22r01a0,True,False,True,True,True
22R01A0467,22r01a0467,chandu467,22r01a0467,chandu467,22r01a0467,False,True,True,True,True
22R01A0468,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A0469,22r01a0469,22r01a0469,22r01a0469,m22r01a0469,22r01a0469,True,True,True,True,True
22R01A0470,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A0471,22r01a0471,22r01a0471,22r01a0471,cmr22r01a0471,22r01a0471,True,True,True,True,True
22R01A0472,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A0473,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A0474,22r01A0474,22r01a0474,22r01a0474,niharika_474,22r01a0474,True,True,True,True,True
22R01A0475,22r01a0475,22r01a0475,22r01a0475,cmr22r01a0475,22r01a0475,False,True,True,True,True
22R01A0476,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A0477,22r01ae7ig,Rahul10_7,22r01a0477,r01a0477,22r01a0477,True,False,True,True,True
22R01A0478,@22r01a0478,@22r01a0478,Ch.Santhosh,22R01A0478,22R01A0478,False,False,False,True,True
22R01A0479,22r01a0479,22R01a0479,22R01a0479,s22r01a0479,22r01a0479,True,False,True,True,True
22R01A0480,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A0481,22r01atxg8,CMRIT_22R01A0481,22r01a0481,vennela_481,22r01a0481,True,True,True,True,True
22R01A0482,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A0483,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A0484,22r01a2lr0,22r01a0484,22r01a0484,r01a0484tej,22r01a0484,True,True,True,True,True
22R01A0485,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A0486,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A0487,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A0488,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A0489,22r01a0489,#N/A,cmr_22r01a0489,22r01a0489,22r01a0489,True,False,False,True,True
22R01A0490,dhonika_2107,dhonika_2107,dhonika_2107,dhonika_2107,dhonika_2107,False,False,False,True,True
22R01A0491,#N/A,#N/A,Shrivarsha,Varsha_29,Shrivarsha,False,False,True,True,True
22R01A0492,#N/A,#N/A,#N/A,#N/A,Kothavinay,False,False,False,False,True
22R01A0493,#N/A,manuyashu2005,manaswini2293,manuyashu2005,manuyashu_2005,False,True,True,True,True
22R01A0494,manoj494,manoj494,manoj494,manoj494,22r01a0494,False,False,False,True,True
22R01A0495,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A0496,#N/A,#N/A,#N/A,sathwik0496,#N/A,False,False,False,True,False
22R01A0497,#N/A,Sharanyareddy,Sharanya,22R01A0497,22R01A0497,False,True,True,True,True
22R01A0498,lokeshmadene,#N/A,lokeshmadene,lokeshmadene,22r01a0498,True,False,True,True,True
22R01A0499,#N/A,Mahammad_abid,#N/A,mahammadabid,MAHAMMADABID,False,False,False,True,True
22R01A04A0,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A04A1,22r01a04a1,cmrit26_22_4a1,22r01a04a1,cmrit26_22_4a1,22r01a04a1,True,True,True,True,True
22R01A04A2,shiva_22,mshiva,22r01a04a2,mshiva,22r01a04a2,True,True,True,True,True
22R01A04A3,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A04A4,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A04A5,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A04A6,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A04A8,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A04A9,#N/A,#N/A,#N/A,#N/A,22r01a04a9,False,False,False,False,True
22R01A04B0,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A04B1,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A04B2,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A04B3,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A04B4,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A04B5,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A04B6,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A04B7,22r01a04b7,Cmrit26_22r01a04b7,22r01a04b7,cmrit26_22_4b7,22r01a04b7,True,True,True,True,True
22R01A04B8,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A04B9,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A04C0,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A04C1,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A04C2,22r01a04c2,cmrit_22r01a04c2,22r01a04c2,vinayrendla22,22r01a04c2,True,True,True,True,True
22R01A04C3,22r01a10qg,22r01a04c3,22r01a04c3,r2201a04c3,22r01a04c3,True,True,True,True,True
22R01A04C4,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A04C5,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A04C6,#N/A,#N/A,#N/A,#N/A,22r01a04c6,False,False,False,False,True
22R01A04C7,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A04C8,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A04C9,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A04D0,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A04D1,22r01a04d1,22r01a04d1,22r01a04d1,man22r01a04d1,22r01a04d1,True,False,True,True,True
22R01A04D2,#N/A,Navyasree,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A04D3,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A04D4,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A04D5,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A04D6,22R01A04D6,22R01A04D6,22R01A04D6,22R01A04D6,22R01A04D6,False,False,False,True,True
22R01A04D7,renubayyarapu,renubayyarapu,renubayyarapu,renubayyarapu,renubayyarapu,True,True,True,True,True
22R01A04D8,#N/A,#N/A,#N/A,22r01a04d8,#N/A,False,False,False,True,False
22R01A04D9,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A04E0,22r01a04e0,22r01a04e0,22r01a04e0,22r01a04e0,22r01a04e0,False,True,False,True,True
22R01A04E1,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A04E2,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A04E3,22r01a72ne,RadhaChityala,RadhaChityala,radhachityala,22r01a04e3,True,False,True,True,True
22R01A04E4,22r01a04e4,Meenakshidevella,MeenakshiDevella,#N/A,MeenakshiDevella,False,False,False,False,True
22R01A04E5,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A04E6,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A04E7,22r01a04e7,22r01a04e7,Ashwitha4e8,sindhu39,22R01A04E7,True,True,True,True,True
22R01A04E8,Ashwitha4e8,Ashwitha4e8,#N/A,ashwitha,22r01a04e8,False,False,False,True,True
22R01A04E9,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A04F0,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A04F1,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A04F2,22r01a04f2,22r01a04f2,22r01a04f2,22r01a04f2,22r01a04f2,False,False,False,True,True
22R01A04F3,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A04F4,22r01a04f4,22r01a04f4,sathwik_f4,sathwik_f4,22r01a04f4,True,True,True,True,True
22R01A04F5,22r01a04f5,MOHAN_4F5,22r01a04f5,cmr22r01a04f5,22r01a04f5,True,True,True,True,True
22R01A04F6,Krishna4f6,Krishna4f6,Krishna4f6,Krishna4f6,Krishna4f6,False,False,False,True,True
22R01A04F7,Bhanu4f7,JillaBhanuchander,Bhanu4f7,22r01a04f7_Bhanu,bhanu4f7,False,False,False,True,True
22R01A04F8,#N/A,#N/A,saiKarthik76,saiKarthik76,SaikarthikKamasani,False,False,False,True,True
22R01A04F9,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A04G0,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A04G1,22r01a04g1,cmr_22r01a04g1,22r01a04g1,cmr_22r01a04g1,22r01a04g1,True,True,True,True,True
22R01A04G2,#N/A,kishor_06,Kishor_06,kishor_06,22r01a04g2,False,True,True,True,True
22R01A04G3,22r01a04g3,22r01a04g3,Akshaya24,Akshaya24,22r01a04g3,False,True,True,True,True
22R01A04G4,22r01a04g4,22r01a04g4,22r01a04g4,cmr_22r01a04g4,22r01a04g4,True,True,True,True,True
22R01A04G5,22r01a04g5,22r01a04g5,22r01a04g5,cmr_22r01a04g5,22r01a04g5,True,False,True,True,True
22R01A04G6,22r01a4j5a,jyoshmithakolu,jyoshmithakolu,jyoshmithakolu,jyoshmithakolu,True,True,True,True,True
22R01A04G7,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A04G8,22R01A04G8,22R01A04G8,ARAVIND,22R01A04G8,22R01A04G8,False,False,True,True,True
22R01A04G9,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A04H0,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A04H1,22r01a04h1,22r01a04h1,22r01a04h1,ajay4h1,22r01a04h1,True,True,True,True,True
22R01A04H2,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A04H3,22r01a04h3,22r01a04h3,22r01a04h3,22r01a04h3,22r01a04h3,True,True,True,True,True
22R01A04H4,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A04H5,pandugavaiv2cb,22r01a04h5,22r01a04h5,vaishnavi4h5,pandugavaishnav1,True,True,True,True,True
22R01A04H6,22R01A04H6,a22r01a04h6,a22r01a04h6,a22r01a04h6,22r01a04h6,False,False,False,True,True
22R01A04H7,22r01a0q0x,22r01a04h7,22r01a04h7,narayanah7,22r01a04h7,True,True,True,True,True
22R01A04H8,nandithj585,nandithapohar,nandithapohar,nandithapohar,nandithapohar,True,False,True,True,True
22R01A04H9,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A04J0,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A04J1,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A04J2,22r01aqdn5,CMRIT26_22R01A04J2,cmrit26_22R01A04J2,r01a04j2,22r01a04j2,True,True,True,True,True
22R01A04J3,22r01ak1bd,CMRIT26_22R01A04J3,Jyothika,cmrit26_a04j3,22r01a04j3,True,True,True,True,True
22R01A04J4,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A04J5,22r01a04j5,cmr_22r01a04j5,22r01a04j5,cmr_22r01a04j5,22r01a04j5,True,False,True,True,True
22R01A04J6,22r01a04j6,22r01a04j6,22r01a04j6,22r01a04j6,22r01a04j6,False,False,False,True,True
22R01A04J7,22R01A04J7,Anusha123,Anusha123,22R01A04J7,22r01a04j7cmrithyderabad.edu.in,False,False,False,True,True
22R01A04J8,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A04J9,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A04K0,22R01A04K0,22R01A04K0,22R01A04K0,cmr_22R01A04K0,22r01a04k0,True,False,True,True,True
22R01A04K1,22r01a04k1,22r01a04k1,koushik_4k1,koushik_4k1,22r01a04k1,True,True,True,True,True
22R01A0501,abdul_09,abdul_09,abdul_9,abdul_09,abdul_09,True,True,True,True,True
22R01A0502,varlishareddy215,Varlisha,Varlisha,varlisha502,varlisha502,True,False,True,True,True
22R01A0503,22r01a0503,22r01a0503,22r01a0503,vaishu_065,22r01a0503,True,True,True,True,True
22R01A0504,22r01a0504,22r01a0504,22r01a0504,Saptharshi_07,22r01a0504,True,True,True,True,True
22R01A0505,22r01a0505,22r01a0505,22r01a0505,eshu5886,22r01a0505,True,True,True,True,True
22R01A0506,22r01a8dbk,22r01a0506,22R01A0506,swathi_506,22r01a0506,True,False,True,True,True
22R01A0507,22r01afng6,Shivasri_507,22R01A0507,shivasri_507,22r01a0507,True,False,True,True,True
22R01A0508,22r01absa9,22R01A0508,bukyashiva,bukyashiva,22r01a0508,True,True,True,True,True
22R01A0509,22r01ag4kx,chevvavanaja,Chevvavanaja,chevvavanaja,22r01a0509,False,False,True,True,True
22R01A0510,22r01a0510,22r01a0510,22r01a0510,sindhuja510,22r01a0510,True,False,True,True,True
22R01A0511,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A0512,22r01a0512,rohit9063,22r01a0512,rohit9063,22r01a0512,True,True,True,True,True
22R01A0514,22r01a0514,ganesh9_00,Ganeshdugyala900,ganesh900,udaydugyala900,True,True,True,True,True
22R01A0516,22r01a0516,22R01A0516,22r01a0516,cse22r01a0516,22r01a0516,True,True,True,True,True
22R01A0517,akshaya_23,akshaya_23,22r01a0517,akshuspoorthi,akshaya_23,True,True,True,True,True
22R01A0518,22r01a0518,22R01A0518,22R01A0518,sanjana_518,22R01A0518,True,True,True,True,True
22R01A0519,22r01a0519,cmr_manaswini,22r01a0519,22r01a0519,22R01A0519,True,True,True,True,True
22R01A0520,geediabhjbwd,#N/A,geediabhinav20,geediabhinav,geediabhinav20,True,False,True,True,True
22R01A0521,22R01A0521,22R01A0521,22r01a0521,d_22r01a0521,22R01A0521,True,False,True,True,True
22R01A0522,22r01a0522,Bharath_Gurrapu,22r01a0522,bharathpatel25,bharathpatel_255,True,True,True,True,True
22R01A0523,kalluriprasno4i,prashanth4542,prashanth4542,prashanthkallu,22r01a0523,True,False,True,True,True
22R01A0524,22r01a0524,22r01a0524,22r01a0524,pavan_katla,22r01a0524,True,True,True,True,True
22R01A0525,22R01A0525,22r01a0525,Pavani_37,pavani_75,22r01a0525,True,True,True,True,True
22R01A0526,22r01acvm7,r22r01a0526,22r01a0526,r22r01a0526,22r01a0526,True,False,True,True,True
22R01A0527,#N/A,anvesh_527,#N/A,#N/A,#N/A,False,True,False,False,False
22R01A0528,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A0529,#N/A,#N/A,#N/A,kothahruday,#N/A,False,False,False,True,False
22R01A0530,22r01anb2l,#N/A,nani1414,nani1414,22R01A0530,True,False,True,True,True
22R01A0531,22r01a0531,22r01a0531,22r01a0531,shiva7ganesh,22r01a0531,True,True,True,True,True
22R01A0532,#N/A,#N/A,mithun_532,mithun_532,#N/A,False,False,False,True,False
22R01A0533,Keerthana1f6p,Keerthana070,Keerthana070,Keerthana070,keerthana1679,False,True,True,True,True
22R01A0534,sathwika_20,s22r01a0534,22r01a0534,s22r01a0534,22r01a0534,False,True,True,True,True
22R01A0535,22r01ajak3,22r01a0535,22r01a0535,sid22r01a02535,22r01a0535,True,True,True,True,True
22R01A0536,mandauday003,CMRIT26_22R01A0536,mandauday003,mandauday003,22r01a0536,True,True,True,True,True
22R01A0537,22R01A0537,22r01a0537,22R01A0537,madhu537,Madhu,False,False,True,True,True
22R01A0538,22r01abz2a,22r01a0538,22r01a0538,a22r01a0538,22r01a0538,True,True,True,True,True
22R01A0539,22r01a0539,22r01a0539,22r01a0539,sirireddy_539,22R01A0539,True,True,True,True,True
22R01A0540,22r01apri7,saicharan0,saicharan0,saicharan0,22r01a0540,True,True,True,True,True
22R01A0541,#N/A,shailaja_257,#N/A,shailaja_257,Shailu25,False,False,False,True,True
22R01A0542,22r01a0542,22R01A0542,22r01a0542,harsha_542,22r01a0542,True,False,True,True,True
22R01A0543,22r01aik6m,22r01a0543,22r01a0543,abhi22r01a0543,AbhishekNandoori,True,True,True,True,True
22R01A0544,22r01a0544,Nooreen_44,22r01a0544,nooreen_44,Nooreen_44,True,True,True,True,True
22R01A0545,lohitha_paduri,lohitha_paduri,lohitha_paduri,lohitha_paduri,22r01a0545,True,True,True,True,True
22R01A0546,22r01a0546,22r01a0546,22r01a0546,a22r01a0546,22r01a0546,True,True,True,True,True
22R01A0547,22r01a0547,22R01A0547,22r01a0547,cse22r01a0547,22r01a0547,True,True,True,True,True
22R01A0548,22r01axgoy,22r01a0548,22r01a0548,cmr_22r01a0548,22r01a0548,True,True,True,True,True
22R01A0549,22r01a0549,sannidhi64,sannidhi64,sannidhi64,sannidhi,True,True,True,True,True
22R01A0550,puramvisubzq,vishu_550,22r01a0550,vishu_550,22r01a0550,True,True,True,True,True
22R01A0552,22r01a0552,22r01a0552,22r01a0552,malavika1908,22r01a0552,True,True,True,True,True
22R01A0553,22R01A0553,#N/A,#N/A,#N/A,22R01A0553,False,False,False,False,True
22R01A0554,22r01a0554,22r01a0554,22r01a0554,sellilavanya,22r01a0554,True,True,True,True,True
22R01A0555,22r01a0555,cmr_22r01a0555,cmr_22r01a0555,cmr_22r01a0555,22R01A0555,True,True,True,True,True
22R01A0556,22r01a0556,22r01a0556,22r01a0556,sokkamsiddu53,22r01a0556,True,True,True,True,True
22R01A0557,22r01a0557,22r01a0557,22r01a0557,thiru557,raothirumalarao1,False,False,True,True,True
22R01A0558,22r01afida,22r01a0558,22r01a0558,cmr22r01a0558,22r01a0558,True,True,True,True,True
22R01A0559,#N/A,22r01a0559,22r01a0559,cse_22r01a0559,22r01a0559,False,True,True,True,True
22R01A0560,22r,22r01a0560,22r01a0560,cmr_22r01a0560,22r01a0560,True,True,True,True,True
22R01A0561,22r01ay4gc,22r01a0561,22r01a0561,r22r01a0561,22r01a0561,True,True,True,True,True
22R01A0562,22r01a0562,akashyamagani562,Akash_562,akash_1810,akashyamagani,False,True,True,True,True
22R01A0563,#N/A,22r01a0563,#N/A,#N/A,#N/A,False,True,False,False,False
22R01A0564,22r01a5p36,22r01a0564,22r01a0564,poojitha_95,22r01a0564,True,True,True,True,True
22R01A0565,akanksha_22565,22r01a0565,22r01a0565,akanksha_22565,22r01a0565,True,True,True,True,True
22R01A0566,akitishravani,22r01a0566,22r01a0566_c,akitishravani,22r01a0566,True,False,True,True,True
22R01A0567,22r01a0567,22r01a0567,22r01a0567,srinivasraj05,SrinivasRaj,True,True,True,True,True
22R01A0568,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A0569,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A0570,#N/A,22r01a0570,22r01a0570,c22r01a0570,_22r01a0570,False,True,True,True,True
22R01A0571,chittirajula7n6u,22r01a0571,cmrit_22r01a0571,chittirajula,22r01a0571,True,True,True,True,True
22R01A0572,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A0573,shalinidevadu4l,shalinidevarak,shalinidevarak,shalinidevarak,22R01A0573,True,False,True,True,True
22R01A0574,#N/A,#N/A,#N/A,shiva_109,#N/A,False,False,False,True,False
22R01A0575,cmr_22r01a0575,cmr_22r01a0575,cmr_22r01a0575,cmr_22r01a0575,22r01a0575,True,True,True,True,True
22R01A0576,22r01a0576,DoddiPranavi_123,22r01a0576,pranavi21,22r01a0576,True,True,True,True,True
22R01A0577,22R01A0577,madhurienuganti31,madhurienugant,madhurienugant,22R01A0577,False,True,True,True,True
22R01A0578,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A0579,22r01a0579,22R01A0579,22R01A0579,sreeshanth79,gantasreeshanth1,True,True,True,True,True
22R01A0580,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A0581,22r01a0581,p22r01a0581,22r01a0581,g22r01a0581,22r01a0581,True,True,True,True,True
22R01A0582,rihangujjahnv,rihanravi,Rihanravi7,Rihanravi7@,Rihanravi7,True,False,False,True,True
22R01A0583,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A0584,22r01a0584rakesh,22r01a0584,22r01a0584,rakesh85,22r01a0584,True,True,True,True,True
