Handle,GeeksForGeeksHandle,CodeforcesHandle,LeetCodeHandle,CodeChefHandle,HackerRankHandle,GeeksForGeeksURLExists,CodeforcesURLExists,LeetCodeURLExists,CodeChefURLExists,HackerRankURLExists
22R01A0468,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A0469,22r01a86q6,22r01a0469,22r01a0469,m22r01a0469,22r01a0469,True,True,True,True,True
22R01A0470,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A0471,22r01a0471,22r01a0471,22r01a0471,cmr22r01a0471,22r01a0471,True,True,True,True,True
22R01A0472,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A0473,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A0474,22r01A474,22r01a0474,22r01a0474,niharika_474,22r01a0474,False,True,True,True,True
22R01A0475,22r01a0475,#N/A,22r01a0475,cmr22r01a0475,22r01a0475,False,False,True,True,True
22R01A0476,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A0477,22r01ae7ig,Rahul10_7,22r01a0477,r01a0477,@22r01a0477,True,False,True,True,False
22R01A0478,@22r01a0478,@22r01a0478,Ch.Santhosh,22R01A0478,22R01A0478,False,True,False,False,True
22R01A0479,22r01accjr,22R01a0479,22R01a0479,s22r01a0479,@22r01a0479,False,True,True,True,False
22R01A0480,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A0481,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A0482,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A0483,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A0484,22r01a2lr0,22r01a0484,22r01a0484,r01a0484tej,@22r01a0484,True,True,True,True,False
22R01A0485,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A0486,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A0487,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A0488,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A0489,22r01a0489,#N/A,cmr_22r01a0489,22r01a0489,22r01a0489,False,False,False,False,True
22R01A0490,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A0491,#N/A,#N/A,Shrivarsha,Varsha_29,Shrivarsha,False,False,True,True,False
22R01A0492,#N/A,#N/A,#N/A,#N/A,Kothavinay,False,False,False,False,False
22R01A0493,#N/A,#N/A,#N/A,#N/A,Manaswini,False,False,False,False,True
22R01A0494,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A0495,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A0496,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A0497,#N/A,#N/A,#N/A,22R01A0497,22R01A0497,False,False,False,False,True
22R01A0498,lokeshmadene,#N/A,lokeshmadene,lokeshmadene,22r01a0498,True,False,True,True,True
22R01A0499,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A04A0,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A04A1,22r01a04a1,cmrit26_22_4a1,22r01a04a1,cmrit26_22_4a1,22r01a04a1,True,True,True,True,True
22R01A04A2,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A04A3,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A04A4,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A04A5,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A04A6,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A04A8,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A04A9,#N/A,#N/A,#N/A,#N/A,22r01a04a9,False,False,False,False,True
22R01A04B0,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A04B1,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A04B2,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A04B3,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A04B4,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A04B5,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A04B6,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A04B7,22r01a04b7,Cmrit26_22r01a04b7,22r01a04b7,cmrit26_22_4b7,22r01a04b7,True,True,True,True,True
22R01A04B8,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A04B9,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A04C0,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A04C1,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A04C2,22r01a04c2,cmrit_22r01a04c2,22r01a04c2,vinayrendla22,cmrit_22r01a04c2,True,True,True,True,True
22R01A04C3,22r01a10qg,22r01a04c3,22r01a04c3,r2201a04c3,22r01a04c3,True,True,True,True,True
22R01A04C4,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A04C5,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A04C6,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A04C7,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A04C8,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A04C9,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A04D0,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A04D1,22r01a04d1,22r01a04d1,22r01a04d1,man22r01a04d1,22r01a04d1,False,False,True,True,True
22R01A04D2,#N/A,Navyasree,#N/A,#N/A,#N/A,False,True,False,False,False
22R01A04D3,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A04D4,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A04D5,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A04D6,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A04D7,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A04D8,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A04D9,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A04E0,22r01a04e0,22r01a04e0,22r01a04e0,22r01a04e0,22r01a04e0,False,True,False,False,True
22R01A04E1,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A04E2,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A04E3,22r01a72ne,RadhaChityala,22r01a04e3,radhachityala,22r01a04e3,True,False,False,True,True
22R01A04E4,22r01a04e4,Meenakshidevella,MeenakshiDevella,MeenakshiDevella,MeenakshiDevella,False,True,False,False,False
22R01A04E5,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A04E6,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A04E7,#N/A,#N/A,Ashwitha4e8,#N/A,#N/A,False,False,True,False,False
22R01A04E8,Ashwitha4e8,Ashwitha4e8,#N/A,ashwitha,22r01a04e8,False,False,False,True,True
22R01A04E9,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A04F0,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A04F1,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A04F2,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A04F3,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A04F4,#N/A,G.Sathwik,#N/A,#N/A,22r01a04f4,False,False,False,False,True
22R01A04F5,22r01awpcd,#N/A,22r01a04f5,cmr22r01a04f5,Mohanchary,True,False,True,True,False
22R01A04F6,Krishna4f6,Krishna,Krishna4f6,Krishna4f6,Krishna4f6,False,True,False,False,False
22R01A04F7,Bhanu4f7,JillaBhanuchander,Bhanu4f7,22r01a04f7_Bhanu,bhanu4f7,False,False,False,False,False
22R01A04F8,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A04F9,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A04G0,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A04G1,#N/A,#N/A,22r01a04g1,cmr_22r01a04g1,22r01a04g1,False,False,True,True,True
22R01A04G2,#N/A,#N/A,#N/A,#N/A,22r01a04g2,False,False,False,False,True
22R01A04G3,22r01a04g3,22r01a04g3,Akshaya24,Akshaya24,22r01a04g3,False,True,True,True,True
22R01A04G4,@22R01A04G4,#N/A,22r01a04g4,cmr_22r01a04g4,22r01a04g4,False,False,False,True,True
22R01A04G5,#N/A,#N/A,22r01a04g5,#N/A,22r01a04g5,False,False,True,False,True
22R01A04G6,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A04G7,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A04G8,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A04G9,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A04H0,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A04H1,22r01a04h1,#N/A,22r01a04h1,ajay4h1,@22r01a04h1,True,False,True,True,False
22R01A04H2,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A04H3,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A04H4,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A04H5,pandugavaiv2cb,#N/A,22r01a04h5,#N/A,pandugavaishnavi123@gmail.com,True,False,True,False,False
22R01A04H6,22R01A04H6,a22r01a04h6,a22r01a04h6,a22r01a04h6,22r01a04h6,False,False,False,False,True
22R01A04H7,22r01a0q0x,22r01a04h7,22r01a04h7,narayanah7,@22r01a04h7,True,True,True,True,False
22R01A04H8,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A04H9,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A04J0,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A04J1,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A04J2,22r01aqdn5,CMRIT26_22R01A04J2,swetha_palley,r01a04j2,22r01a04j2,True,True,False,True,True
22R01A04J3,22r01ak1bd,CMRIT26_22R01A04J3,Jyothika,cmrit26_a04j3,22r01a04j3,True,True,True,True,True
22R01A04J4,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A04J5,#N/A,#N/A,22r01a04j5,@22r01a04j5,@22r01a04j5,False,False,False,False,False
22R01A04J6,Thummasowmya,Sowmya,Sowmya,Thummasowmya,22r01a04j6-2026,False,True,True,False,False
22R01A04J7,22R01A04J7,Anusha123,Anusha123,22R01A04J7,22r01a04j7@cmrithyderabad.edu.in,False,True,False,False,True
22R01A04J8,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A04J9,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A04K0,#N/A,#N/A,#N/A,#N/A,@22r01a04k0,False,False,False,False,False
22R01A04K1,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A0501,abdul_09,abdul_09,abdul_9,abdul_09,abdul_09,True,True,True,True,False
22R01A0502,A.Varlisha,A.Varlisha,A.Varlisha,A.Varlisha,Varlisha,False,False,False,False,False
22R01A0503,22r01a0503,22r01a0503,22r01a0503,vaishu_065,@22r01a0503,True,True,True,True,False
22R01A0504,22r01a0504,22r01a0504,22r01a0504,Saptharshi_07,22r01a0504,True,True,True,True,True
22R01A0505,22r01a0505,22r01a0505,22r01a0505,eshu5886,22r01a0505,True,True,True,True,True
22R01A0506,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A0507,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A0508,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A0509,22r01ag4kx,chevvavanaja,Chevvavanaja,chevvavanaja,Chevvavanaja,True,True,True,True,False
22R01A0510,22r01a0510,22r01a0510,22r01a0510,sindhuja510,22r01a0510,True,True,True,True,True
22R01A0511,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A0512,22r01agdcf,rohit9063,22r01a0512,rohit9063,22r01a0512,True,True,True,True,True
22R01A0514,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A0516,22R01A0516,#N/A,Pranav516,pranav516,@22r01a0516,False,False,False,True,False
22R01A0517,akshaya_23,#N/A,22r01a0517,akshuspoorthi,akshaya_23,True,False,True,True,True
22R01A0518,#N/A,22R01A0518,22R01A0518,sanjana_518,22R01A0518,False,True,True,True,True
22R01A0519,22r01a0519,cmr_manaswini,22r01a0519,cmr_22r01a0519,22R01A0519,True,True,True,True,True
22R01A0520,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A0521,22R01A0521,22R01A0521,22r01a0521,dhakshayani_21,22R01A0521,False,True,True,True,True
22R01A0522,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A0523,#N/A,#N/A,#N/A,#N/A,prashanthkalluri,False,False,False,False,False
22R01A0524,22r01a0524,22r01a0524,Pavan_katla,pavan_katla,22r01a0524,True,True,True,True,True
22R01A0525,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A0526,22r01acvm7,#N/A,22r01a0526,r22r01a0526,@22r01a0526,True,False,True,True,False
22R01A0527,anvesh_527,anvesh_527,anvesh_3,anvesh_3,anvesh_527,True,True,True,True,True
22R01A0528,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A0529,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A0530,22r01anb2l,#N/A,nani1414,nani1414,@nanikothapally11,True,False,True,True,False
22R01A0531,22r01a0531,22r01a0531,22r01a0531,shiva7ganesh,22r01a0531,True,True,True,True,True
22R01A0532,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A0533,Keerthana1f6p,Keerthana070,Keerthana070,Keerthana070,keerthana1679,False,True,True,True,True
22R01A0534,sathwika_20,cmrit_22r01a0534,22r01a0534,s22r01a0534,sathwika_20,False,False,True,True,False
22R01A0535,22r01ajak3,22r01a0535,22r01a0535,sid22r01a02535,22r01a0535,True,True,True,False,True
22R01A0536,mandauday003,CMRIT26_22R01A0536,mandauday003,mandauday003,mandauday003,True,True,True,True,True
22R01A0537,22R01A0537,22r01a0537,22R01A0537,madhu537,Madhu,False,True,False,True,True
22R01A0538,22r01abz2a,#N/A,22r01a0538,a22r01a0538,22R01A0538,True,False,True,True,True
22R01A0539,22R01A0539,22r01a0539,22r01a0539,22R01A0539,22R01A0539,False,True,False,False,False
22R01A0540,22r01apri7,#N/A,saicharan0,saicharan0,SaiCharan,True,False,True,True,True
22R01A0541,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A0542,22R01A0542,22R01A0542,Harshavardhan,Harshavardhan,Harshavardhan542,False,True,True,True,True
22R01A0543,22r01aik6m,Abhi22r01a0543,22r01a0543,abhi22r01a543,AbhishekNandoori,True,True,True,False,False
22R01A0544,22r01a0544,Nooreen_44,#N/A,nooreen_44,Nooreen_44,True,True,False,True,True
22R01A0545,lohitha_paduri,lohitha_paduri,lohitha_paduri,lohitha_paduri,22R01A0545,True,True,True,True,True
22R01A0546,22r01a0546,#N/A,22r01a0546,a22r01a0546,@22r01a0546,True,False,True,True,False
22R01A0547,22r01a0547,22R01A0547,22r01a0547,cse22r01a0547,@22r01a0547,True,True,True,True,False
22R01A0548,22r01axgoy,22r01a0548,22r01a0548,22r01a548,22r01a0548,True,True,True,False,True
22R01A0549,22r01ana9y,#N/A,sannidhi64,sannidhi64,@sannidhi,True,False,True,True,False
22R01A0550,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A0552,22r01a0552,22r01a0552,22r01a0552,malavika1908,@22r01a0552,True,True,True,True,False
22R01A0553,22R01A0553,#N/A,#N/A,#N/A,22R01A0553,False,False,False,False,True
22R01A0554,22r01a0554,22r01a0554,22r01a0554,sellilavanya,22r01a0554,True,True,True,True,True
22R01A0555,22r01a0555,cmr_22r01a0555,cmr_22r01a0555,cmr_22r01a0555,22R01A0555,True,True,True,True,True
22R01A0556,22r01a0556,22r01a0556,22r01a0556,sokkamsiddu53,@22r01a0556,True,True,True,True,False
22R01A0557,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A0558,#N/A,#N/A,#N/A,cmr22r01a0558,GopiKrishnaTheegala,False,False,False,True,False
22R01A0559,#N/A,22r01a0559,22r01a0559,cse_22r01a0559,22r01a0559,False,True,True,True,True
22R01A0560,22r,22r01a0560,22r01a0560,cmr_22r01a0560,22r01a0560,True,True,True,True,True
22R01A0561,22r01ay4gc,#N/A,22r01a0561,r22r01a0561,@22r01a0561,True,False,True,True,False
22R01A0562,#N/A,#N/A,#N/A,akash22r01a0562,akash22r01a0562,False,False,False,False,False
22R01A0563,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A0564,22r01a5p36,22r01a0564,22r01a0564,poojitha_95,@22r01a0564,True,True,True,True,False
22R01A0565,akanksh76j6,22r01a0565,22r01a0565,akanksha_22565,@22r01a0565,True,True,True,True,False
22R01A0566,A.shravani,22r01a0566,22R01A0566_c,akitishravani,22r01a0566,False,True,True,True,True
22R01A0567,22r01a0567,22r01a0567,22r01a0567,srinivasraj05,SrinivasRaj,True,True,True,True,True
22R01A0568,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A0569,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A0570,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A0571,#N/A,#N/A,#N/A,chittirajula,#N/A,False,False,False,True,False
22R01A0572,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A0573,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A0574,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A0575,22r01a0575@cmrithyderabad.edu.in,cmr_22r01a0575,cmr_22R01A0575,cmr_22R01A0575,Saichandureddy,False,True,True,True,False
22R01A0576,22r01a0576,#N/A,22r01a0576,pranavi21,#N/A,True,False,True,True,False
22R01A0577,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A0578,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A0579,22r01a0579,22R01A0579,#N/A,sreeshanth79,gantasreeshanth1,True,True,False,True,True
22R01A0580,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A0581,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A0582,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A0583,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A0584,22r01asrbn,22r01a0584,#N/A,22r01a0584Rakesh,22r01a0584Rakesh,False,True,False,False,False
22R01A0585,RohithReddy,22r01a0585,Rohith585,rohith_585,22r01a0585,False,True,False,True,True
22R01A0586,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A0587,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A0588,kamuni_amrutha,#N/A,kamuni_amrutha,kamuni_amrutha,22r01a0588,False,False,False,True,True
22R01A0589,22r01a0589,22R01A0589,22r01a0589,siddeshwari13,22R01A0589,True,True,True,True,True
22R01A0590,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A0591,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A0592,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A0593,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A0594,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A0595,#N/A,22r01a0595,#N/A,22r01a0595,22R01A0595,False,True,False,False,True
22R01A0596,#N/A,#N/A,#N/A,#N/A,#N/A,False,False,False,False,False
22R01A0597,22r01a0597,22r01a0597,SaiKarthikeya,xkarthikeya,22r01a0597,True,True,True,True,True
22R01A0598,Saikumar,#N/A,Saikumar,Saikumar,Saikumar,False,False,True,True,True
22R01A0599,22r01a0599,22r01a0599,22r01a0599,cmr_22r01a0599,22r01a0599,True,True,True,True,True
22R01A05A1,abhiram_5a1,AbhiramSuryateja,AbhiramaSuryateja,abhirama5a1,AbhiramSuryateja,True,True,True,True,True
