Handle,GeeksForGeeksHandle,CodeforcesHandle,LeetCodeHandle,CodeChefHandle,HackerRankHandle,GeeksForGeeksURLExists,CodeforcesURLExists,LeetCodeURLExists,CodeChefURLExists,HackerRankURLExists
22R01A0428,#N/A,#N/A,#N/A,#N/A,#N/A,FALSE,FALSE,FALSE,FALSE,FALSE
22R01A0429,#N/A,#N/A,#N/A,#N/A,#N/A,FALSE,FALSE,FALSE,FALSE,FALSE
22R01A0430,#N/A,#N/A,#N/A,#N/A,#N/A,FALSE,FALSE,FALSE,FALSE,FALSE
22R01A0431,22r01a566q,22r01a0431,22r01a0431,r01a0431,22R01A0431,TRUE,TRUE,TRUE,TRUE,TRUE
22R01A0432,#N/A,#N/A,#N/A,#N/A,#N/A,FALSE,FALSE,FALSE,FALSE,FALSE
22R01A0433,22r01a0433,NiharikaKadamanchi,niharika_245,niharika_245,22r01a0433,TRUE,FALSE,FALSE,TRUE,TRUE
22R01A0434,#N/A,#N/A,#N/A,#N/A,#N/A,FALSE,FALSE,FALSE,FALSE,FALSE
22R01A0435,22r01aw54q,bhavana_1495,bhavana_1495,bhavana_1495,Cmr_22r01a0435,FALSE,TRUE,TRUE,TRUE,TRUE
22R01A0436,#N/A,#N/A,#N/A,jayakusuma,lokalajayakusum1,FALSE,FALSE,FALSE,TRUE,TRUE
22R01A0437,22r01aw080,9573522861,22r01a0437,rithishkumar,cmrit26437,TRUE,TRUE,TRUE,TRUE,TRUE
22R01A0438,#N/A,#N/A,#N/A,#N/A,#N/A,FALSE,FALSE,FALSE,FALSE,FALSE
22R01A0439,#N/A,#N/A,#N/A,#N/A,MOHANMOGULAGANI,FALSE,FALSE,FALSE,FALSE,TRUE
22R01A0440,#N/A,#N/A,#N/A,#N/A,#N/A,FALSE,FALSE,FALSE,FALSE,FALSE
22R01A0441,#N/A,#N/A,#N/A,#N/A,#N/A,FALSE,FALSE,FALSE,FALSE,FALSE
22R01A0442,#N/A,#N/A,#N/A,#N/A,#N/A,FALSE,FALSE,FALSE,FALSE,FALSE
22R01A0443,#N/A,#N/A,#N/A,#N/A,#N/A,FALSE,FALSE,FALSE,FALSE,FALSE
22R01A0444,22r01a0444,Revathi._chowdary,Revathi444,r22r01a0444,Revathi._chowdary,FALSE,FALSE,FALSE,TRUE,TRUE
22R01A0445,22r01am3ai,22r01a0445,22r01a0445,hima445,22r01a0445,TRUE,FALSE,TRUE,TRUE,TRUE
22R01A0446,#N/A,#N/A,#N/A,#N/A,#N/A,FALSE,FALSE,FALSE,FALSE,FALSE
22R01A0447,22r01aywrh,22R01A0447,22R01A0447,Cmrit22R01A044,22R01A0447,TRUE,TRUE,TRUE,TRUE,TRUE
22R01A0448,#N/A,#N/A,#N/A,#N/A,#N/A,FALSE,FALSE,FALSE,FALSE,FALSE
22R01A0449,#N/A,#N/A,#N/A,#N/A,22r01a0449,FALSE,FALSE,FALSE,FALSE,TRUE
22R01A0450,22r01a0450,22r01a0450,22r01a0450,n22r01a0450,22r01a0450,TRUE,FALSE,TRUE,TRUE,TRUE
22R01A0451,22r01a0451,CMRIT26_22R01A0451,22r01a0451,cmrit26_451,22r01a0451,TRUE,TRUE,TRUE,TRUE,TRUE
22R01A0452,Rupa0452,Rupa1234,#N/A,Rupa0452,Rupa0452,FALSE,FALSE,FALSE,TRUE,TRUE
22R01A0453,22r01a0453,22r01a0453,22r01a0453,Cmr_22r01a0453,22r01a0453,TRUE,TRUE,TRUE,TRUE,TRUE
22R01A0454,22r01a0454,teenasree,22R01A0454,teenasree_07,22r01a0454,TRUE,TRUE,TRUE,TRUE,TRUE
22R01A0455,22r01a0455,22r01a0455,22r01a0455,cmrit26_22r01a0455,22r01a0455,TRUE,TRUE,TRUE,TRUE,TRUE
22R01A0456,22r01a0456,22r01a0456,22r01a0456,cmrit26_456,22r01a0456,TRUE,TRUE,TRUE,TRUE,TRUE
22R01A0457,22r01a0457,22r01a0457,22r01a0457,karthik_457,22r01a0457,TRUE,TRUE,TRUE,TRUE,TRUE
22R01A0458,#N/A,22R01A0458,#N/A,shivalakshmi,22R01A0458,FALSE,TRUE,FALSE,TRUE,TRUE
22R01A0459,22r01a0459,Sabbusakethreddy,22r01a0459,Cmrit26_459,22r01a0459,TRUE,TRUE,TRUE,TRUE,TRUE
22R01A0460,#N/A,#N/A,#N/A,#N/A,#N/A,FALSE,FALSE,FALSE,FALSE,FALSE
22R01A0461,22r01afz8s,22r01a0461,22R01A0461,cmrit_461,22R01A0461,TRUE,TRUE,TRUE,TRUE,TRUE
22R01A0462,#N/A,#N/A,#N/A,#N/A,#N/A,FALSE,FALSE,FALSE,FALSE,FALSE
22R01A0463,22r01a0463,cmrit26_22r01a0463,22r01a0463,bhanu463,22r01a0463,TRUE,TRUE,TRUE,TRUE,TRUE
22R01A0464,22r01a0464,22r01a0464,22r01a0464y,s22r01a0464,22r01a0464,TRUE,TRUE,TRUE,TRUE,TRUE
22R01A0465,22r01a97ui,22r01a0465,22r01a0465,r22r01a0465,22r01a0465,TRUE,TRUE,TRUE,TRUE,TRUE
22R01A0466,Manisha,allammanisha25,allammaneesha,allammaneesha0,Cmrit26_22r01a0,TRUE,TRUE,TRUE,TRUE,TRUE
22R01A0467,22r01a0467,chandu467,22r01a0467,chandu467,22r01a0467,FALSE,FALSE,TRUE,TRUE,TRUE
22R01A0468,#N/A,#N/A,#N/A,#N/A,#N/A,FALSE,FALSE,FALSE,FALSE,FALSE
22R01A0469,22r01a86q6,22r01a0469,22r01a0469,m22r01a0469,22r01a0469,TRUE,TRUE,TRUE,TRUE,TRUE
22R01A0470,#N/A,#N/A,#N/A,#N/A,#N/A,FALSE,FALSE,FALSE,FALSE,FALSE
22R01A0471,22r01a0471,22r01a0471,22r01a0471,cmr22r01a0471,22r01a0471,TRUE,TRUE,TRUE,TRUE,TRUE
22R01A0472,#N/A,#N/A,#N/A,#N/A,#N/A,FALSE,FALSE,FALSE,FALSE,FALSE
22R01A0473,#N/A,#N/A,#N/A,#N/A,#N/A,FALSE,FALSE,FALSE,FALSE,FALSE
22R01A0474,22r01A0474,22r01a0474,22r01a0474,niharika_474,22r01a0474,TRUE,TRUE,TRUE,TRUE,TRUE
22R01A0475,22r01a0475,#N/A,22r01a0475,cmr22r01a0475,22r01a0475,FALSE,FALSE,TRUE,TRUE,TRUE
22R01A0476,#N/A,#N/A,#N/A,#N/A,#N/A,FALSE,FALSE,FALSE,FALSE,FALSE
22R01A0477,22r01ae7ig,Rahul10_7,22r01a0477,r01a0477,22r01a0477,TRUE,FALSE,TRUE,TRUE,TRUE
22R01A0478,@22r01a0478,@22r01a0478,Ch.Santhosh,22R01A0478,22R01A0478,FALSE,TRUE,FALSE,TRUE,TRUE
22R01A0479,22r01accjr,22R01a0479,22R01a0479,s22r01a0479,22r01a0479,FALSE,TRUE,TRUE,TRUE,TRUE
22R01A0480,#N/A,#N/A,#N/A,#N/A,#N/A,FALSE,FALSE,FALSE,FALSE,FALSE
22R01A0481,#N/A,#N/A,#N/A,#N/A,#N/A,FALSE,FALSE,FALSE,FALSE,FALSE
22R01A0482,#N/A,#N/A,#N/A,#N/A,#N/A,FALSE,FALSE,FALSE,FALSE,FALSE
22R01A0483,#N/A,#N/A,#N/A,#N/A,#N/A,FALSE,FALSE,FALSE,FALSE,FALSE
22R01A0484,22r01a2lr0,22r01a0484,22r01a0484,r01a0484tej,22r01a0484,TRUE,TRUE,TRUE,TRUE,TRUE
22R01A0485,#N/A,#N/A,#N/A,#N/A,#N/A,FALSE,FALSE,FALSE,FALSE,FALSE
22R01A0486,#N/A,#N/A,#N/A,#N/A,#N/A,FALSE,FALSE,FALSE,FALSE,FALSE
22R01A0487,#N/A,#N/A,#N/A,#N/A,#N/A,FALSE,FALSE,FALSE,FALSE,FALSE
22R01A0488,#N/A,#N/A,#N/A,#N/A,#N/A,FALSE,FALSE,FALSE,FALSE,FALSE
22R01A0489,22r01a0489,#N/A,cmr_22r01a0489,22r01a0489,22r01a0489,TRUE,FALSE,FALSE,TRUE,TRUE
22R01A0490,#N/A,#N/A,#N/A,#N/A,#N/A,FALSE,FALSE,FALSE,FALSE,FALSE
22R01A0491,#N/A,#N/A,Shrivarsha,Varsha_29,Shrivarsha,FALSE,FALSE,TRUE,TRUE,TRUE
22R01A0492,#N/A,#N/A,#N/A,#N/A,Kothavinay,FALSE,FALSE,FALSE,FALSE,TRUE
22R01A0493,#N/A,manuyashu2005,manaswini2293,manuyashu2005,Manaswini,FALSE,TRUE,TRUE,TRUE,TRUE
22R01A0494,#N/A,#N/A,#N/A,#N/A,22r01a0494,FALSE,FALSE,FALSE,FALSE,TRUE
22R01A0495,#N/A,#N/A,#N/A,#N/A,#N/A,FALSE,FALSE,FALSE,FALSE,FALSE
22R01A0496,#N/A,#N/A,#N/A,sathwik0496,#N/A,FALSE,FALSE,FALSE,TRUE,FALSE
22R01A0497,#N/A,Sharanyareddy,Sharanya,22R01A0497,22R01A0497,FALSE,TRUE,TRUE,TRUE,TRUE
22R01A0498,lokeshmadene,#N/A,lokeshmadene,lokeshmadene,22r01a0498,TRUE,FALSE,TRUE,TRUE,TRUE
22R01A0499,#N/A,Mahammad_abid,#N/A,mahammadabid,MAHAMMADABID,FALSE,TRUE,FALSE,TRUE,TRUE
22R01A04A0,#N/A,#N/A,#N/A,#N/A,#N/A,FALSE,FALSE,FALSE,FALSE,FALSE
22R01A04A1,22r01a04a1,cmrit26_22_4a1,22r01a04a1,cmrit26_22_4a1,22r01a04a1,TRUE,TRUE,TRUE,TRUE,TRUE
22R01A04A2,shiva_22,mshiva,22r01a04a2,mshiva,22r01a04a2,TRUE,TRUE,TRUE,TRUE,TRUE
22R01A04A3,#N/A,#N/A,#N/A,#N/A,#N/A,FALSE,FALSE,FALSE,FALSE,FALSE
22R01A04A4,#N/A,#N/A,#N/A,#N/A,#N/A,FALSE,FALSE,FALSE,FALSE,FALSE
22R01A04A5,#N/A,#N/A,#N/A,#N/A,#N/A,FALSE,FALSE,FALSE,FALSE,FALSE
22R01A04A6,#N/A,#N/A,#N/A,#N/A,#N/A,FALSE,FALSE,FALSE,FALSE,FALSE
22R01A04A8,#N/A,#N/A,#N/A,#N/A,#N/A,FALSE,FALSE,FALSE,FALSE,FALSE
22R01A04A9,#N/A,#N/A,#N/A,#N/A,22r01a04a9,FALSE,FALSE,FALSE,FALSE,TRUE
22R01A04B0,#N/A,#N/A,#N/A,#N/A,#N/A,FALSE,FALSE,FALSE,FALSE,FALSE
22R01A04B1,#N/A,#N/A,#N/A,#N/A,#N/A,FALSE,FALSE,FALSE,FALSE,FALSE
22R01A04B2,#N/A,#N/A,#N/A,#N/A,#N/A,FALSE,FALSE,FALSE,FALSE,FALSE
22R01A04B3,#N/A,#N/A,#N/A,#N/A,#N/A,FALSE,FALSE,FALSE,FALSE,FALSE
22R01A04B4,#N/A,#N/A,#N/A,#N/A,#N/A,FALSE,FALSE,FALSE,FALSE,FALSE
22R01A04B5,#N/A,#N/A,#N/A,#N/A,#N/A,FALSE,FALSE,FALSE,FALSE,FALSE
22R01A04B6,#N/A,#N/A,#N/A,#N/A,#N/A,FALSE,FALSE,FALSE,FALSE,FALSE
22R01A04B7,22r01a04b7,Cmrit26_22r01a04b7,22r01a04b7,cmrit26_22_4b7,22r01a04b7,TRUE,TRUE,TRUE,TRUE,TRUE
22R01A04B8,#N/A,#N/A,#N/A,#N/A,#N/A,FALSE,FALSE,FALSE,FALSE,FALSE
22R01A04B9,#N/A,#N/A,#N/A,#N/A,#N/A,FALSE,FALSE,FALSE,FALSE,FALSE
22R01A04C0,#N/A,#N/A,#N/A,#N/A,#N/A,FALSE,FALSE,FALSE,FALSE,FALSE
22R01A04C1,#N/A,#N/A,#N/A,#N/A,#N/A,FALSE,FALSE,FALSE,FALSE,FALSE
22R01A04C2,22r01a04c2,cmrit_22r01a04c2,22r01a04c2,vinayrendla22,cmrit_22r01a04c2,TRUE,TRUE,TRUE,TRUE,TRUE
22R01A04C3,22r01a10qg,22r01a04c3,22r01a04c3,r2201a04c3,22r01a04c3,TRUE,TRUE,TRUE,TRUE,TRUE
22R01A04C4,#N/A,#N/A,#N/A,#N/A,#N/A,FALSE,FALSE,FALSE,FALSE,FALSE
22R01A04C5,#N/A,#N/A,#N/A,#N/A,#N/A,FALSE,FALSE,FALSE,FALSE,FALSE
22R01A04C6,#N/A,#N/A,#N/A,#N/A,#N/A,FALSE,FALSE,FALSE,FALSE,FALSE
22R01A04C7,#N/A,#N/A,#N/A,#N/A,#N/A,FALSE,FALSE,FALSE,FALSE,FALSE
22R01A04C8,#N/A,#N/A,#N/A,#N/A,#N/A,FALSE,FALSE,FALSE,FALSE,FALSE
22R01A04C9,#N/A,#N/A,#N/A,#N/A,#N/A,FALSE,FALSE,FALSE,FALSE,FALSE
22R01A04D0,#N/A,#N/A,#N/A,#N/A,#N/A,FALSE,FALSE,FALSE,FALSE,FALSE
22R01A04D1,22r01a04d1,22r01a04d1,22r01a04d1,man22r01a04d1,22r01a04d1,FALSE,FALSE,TRUE,TRUE,TRUE
22R01A04D2,#N/A,Navyasree,#N/A,#N/A,#N/A,FALSE,TRUE,FALSE,FALSE,FALSE
22R01A04D3,#N/A,#N/A,#N/A,#N/A,#N/A,FALSE,FALSE,FALSE,FALSE,FALSE
22R01A04D4,#N/A,#N/A,#N/A,#N/A,#N/A,FALSE,FALSE,FALSE,FALSE,FALSE
22R01A04D5,#N/A,#N/A,#N/A,#N/A,#N/A,FALSE,FALSE,FALSE,FALSE,FALSE
22R01A04D6,22R01A04D6,#N/A,ARCHANA,22R01A04D6,22R01A04D6,FALSE,FALSE,TRUE,TRUE,TRUE
22R01A04D7,renubayyarapu,renubayyarapu,renubayyarapu,renubayyarapu,renubayyarapu,TRUE,TRUE,TRUE,TRUE,TRUE
22R01A04D8,#N/A,#N/A,#N/A,#N/A,#N/A,FALSE,FALSE,FALSE,FALSE,FALSE
22R01A04D9,#N/A,#N/A,#N/A,#N/A,#N/A,FALSE,FALSE,FALSE,FALSE,FALSE
22R01A04E0,22r01a04e0,22r01a04e0,22r01a04e0,22r01a04e0,22r01a04e0,FALSE,TRUE,FALSE,TRUE,TRUE
22R01A04E1,#N/A,#N/A,#N/A,#N/A,#N/A,FALSE,FALSE,FALSE,FALSE,FALSE
22R01A04E2,#N/A,#N/A,#N/A,#N/A,#N/A,FALSE,FALSE,FALSE,FALSE,FALSE
22R01A04E3,22r01a72ne,RadhaChityala,22r01a04e3,radhachityala,22r01a04e3,TRUE,FALSE,FALSE,TRUE,TRUE
22R01A04E4,22r01a04e4,Meenakshidevella,MeenakshiDevella,MeenakshiDevella,MeenakshiDevella,FALSE,TRUE,FALSE,TRUE,TRUE
22R01A04E5,#N/A,#N/A,#N/A,#N/A,#N/A,FALSE,FALSE,FALSE,FALSE,FALSE
22R01A04E6,#N/A,#N/A,#N/A,#N/A,#N/A,FALSE,FALSE,FALSE,FALSE,FALSE
22R01A04E7,22r01a04e7,22r01a04e7,Ashwitha4e8,sindhu39,22R01A04E7,TRUE,FALSE,TRUE,TRUE,TRUE
22R01A04E8,Ashwitha4e8,Ashwitha4e8,#N/A,ashwitha,22r01a04e8,FALSE,FALSE,FALSE,TRUE,TRUE
22R01A04E9,#N/A,#N/A,#N/A,#N/A,#N/A,FALSE,FALSE,FALSE,FALSE,FALSE
22R01A04F0,#N/A,#N/A,#N/A,#N/A,#N/A,FALSE,FALSE,FALSE,FALSE,FALSE
22R01A04F1,#N/A,#N/A,#N/A,#N/A,#N/A,FALSE,FALSE,FALSE,FALSE,FALSE
22R01A04F2,22r01a04f2,22r01a04f2,22r01a04f2,22r01a04f2,22r01a04f2,FALSE,FALSE,FALSE,TRUE,TRUE
22R01A04F3,#N/A,#N/A,#N/A,#N/A,#N/A,FALSE,FALSE,FALSE,FALSE,FALSE
22R01A04F4,22r01a04f4,22r01a04f4,sathwik_f4,sathwik_f4,22r01a04f4,TRUE,TRUE,TRUE,TRUE,TRUE
22R01A04F5,22r01awpcd,#N/A,22r01a04f5,cmr22r01a04f5,Mohanchary,TRUE,FALSE,TRUE,TRUE,TRUE
22R01A04F6,Krishna4f6,Krishna4f6,Krishna4f6,Krishna4f6,Krishna4f6,FALSE,FALSE,FALSE,TRUE,TRUE
22R01A04F7,Bhanu4f7,JillaBhanuchander,Bhanu4f7,22r01a04f7_Bhanu,bhanu4f7,FALSE,FALSE,FALSE,TRUE,TRUE
22R01A04F8,#N/A,#N/A,#N/A,#N/A,#N/A,FALSE,FALSE,FALSE,FALSE,FALSE
22R01A04F9,#N/A,#N/A,#N/A,#N/A,#N/A,FALSE,FALSE,FALSE,FALSE,FALSE
22R01A04G0,#N/A,#N/A,#N/A,#N/A,#N/A,FALSE,FALSE,FALSE,FALSE,FALSE
22R01A04G1,22r01a04g1,cmr_22r01a04g1,22r01a04g1,cmr_22r01a04g1,22r01a04g1,TRUE,FALSE,TRUE,TRUE,TRUE
22R01A04G2,#N/A,#N/A,#N/A,#N/A,22r01a04g2,FALSE,FALSE,FALSE,FALSE,TRUE
22R01A04G3,22r01a04g3,22r01a04g3,Akshaya24,Akshaya24,22r01a04g3,FALSE,TRUE,TRUE,TRUE,TRUE
22R01A04G4,@22R01A04G4,#N/A,22r01a04g4,cmr_22r01a04g4,22r01a04g4,FALSE,FALSE,TRUE,TRUE,TRUE
22R01A04G5,#N/A,22r01a04g5,22r01a04g5,cmr_22r01a04g5,22r01a04g5,FALSE,TRUE,TRUE,TRUE,TRUE
22R01A04G6,#N/A,#N/A,#N/A,#N/A,#N/A,FALSE,FALSE,FALSE,FALSE,FALSE
22R01A04G7,#N/A,#N/A,#N/A,#N/A,#N/A,FALSE,FALSE,FALSE,FALSE,FALSE
22R01A04G8,#N/A,#N/A,#N/A,#N/A,#N/A,FALSE,FALSE,FALSE,FALSE,FALSE
22R01A04G9,#N/A,#N/A,#N/A,#N/A,#N/A,FALSE,FALSE,FALSE,FALSE,FALSE
22R01A04H0,#N/A,#N/A,#N/A,#N/A,#N/A,FALSE,FALSE,FALSE,FALSE,FALSE
22R01A04H1,22r01a04h1,22r01a04h1,22r01a04h1,ajay4h1,22r01a04h1,TRUE,TRUE,TRUE,TRUE,TRUE
22R01A04H2,#N/A,#N/A,#N/A,#N/A,#N/A,FALSE,FALSE,FALSE,FALSE,FALSE
22R01A04H3,#N/A,#N/A,#N/A,#N/A,#N/A,FALSE,FALSE,FALSE,FALSE,FALSE
22R01A04H4,#N/A,#N/A,#N/A,#N/A,#N/A,FALSE,FALSE,FALSE,FALSE,FALSE
22R01A04H5,pandugavaiv2cb,#N/A,22r01a04h5,#N/A,pandugavaishnavi123gmail.com,TRUE,FALSE,TRUE,FALSE,TRUE
22R01A04H6,22R01A04H6,a22r01a04h6,a22r01a04h6,a22r01a04h6,22r01a04h6,FALSE,FALSE,FALSE,TRUE,TRUE
22R01A04H7,22r01a0q0x,22r01a04h7,22r01a04h7,narayanah7,22r01a04h7,TRUE,TRUE,TRUE,TRUE,TRUE
22R01A04H8,#N/A,#N/A,#N/A,#N/A,#N/A,FALSE,FALSE,FALSE,FALSE,FALSE
22R01A04H9,#N/A,#N/A,#N/A,#N/A,#N/A,FALSE,FALSE,FALSE,FALSE,FALSE
22R01A04J0,#N/A,#N/A,#N/A,#N/A,#N/A,FALSE,FALSE,FALSE,FALSE,FALSE
22R01A04J1,#N/A,#N/A,#N/A,#N/A,#N/A,FALSE,FALSE,FALSE,FALSE,FALSE
22R01A04J2,22r01aqdn5,CMRIT26_22R01A04J2,cmrit26_22R01A04J2,r01a04j2,22r01a04j2,TRUE,TRUE,TRUE,TRUE,TRUE
22R01A04J3,22r01ak1bd,CMRIT26_22R01A04J3,Jyothika,cmrit26_a04j3,22r01a04j3,TRUE,TRUE,TRUE,TRUE,TRUE
22R01A04J4,#N/A,#N/A,#N/A,#N/A,#N/A,FALSE,FALSE,FALSE,FALSE,FALSE
22R01A04J5,#N/A,#N/A,22r01a04j5,@22r01a04j5,22r01a04j5,FALSE,FALSE,FALSE,TRUE,TRUE
22R01A04J6,22r01a04j6,22r01a04j6,22r01a04j6,22r01a04j6,22r01a04j6-2026,FALSE,TRUE,FALSE,TRUE,TRUE
22R01A04J7,22R01A04J7,Anusha123,Anusha123,22R01A04J7,22r01a04j7cmrithyderabad.edu.in,FALSE,TRUE,FALSE,TRUE,TRUE
22R01A04J8,#N/A,#N/A,#N/A,#N/A,#N/A,FALSE,FALSE,FALSE,FALSE,FALSE
22R01A04J9,#N/A,#N/A,#N/A,#N/A,#N/A,FALSE,FALSE,FALSE,FALSE,FALSE
22R01A04K0,22R01A04K0,22R01A04K0,22R01A04K0,22R01A04K0,22r01a04k0,TRUE,TRUE,TRUE,TRUE,TRUE
22R01A04K1,22r01a04k1,22r01a04k1,koushik_4k1,koushik_4k1,22r01a04k1,TRUE,FALSE,TRUE,TRUE,TRUE
22R01A0501,abdul_09,abdul_09,abdul_9,abdul_09,abdul_09,TRUE,TRUE,TRUE,TRUE,TRUE
22R01A0502,A.Varlisha,Varlisha,Varlisha,varlisha502,varlisha502,FALSE,TRUE,TRUE,TRUE,TRUE
22R01A0503,22r01a0503,22r01a0503,22r01a0503,vaishu_065,22r01a0503,TRUE,TRUE,TRUE,TRUE,TRUE
22R01A0504,22r01a0504,22r01a0504,22r01a0504,Saptharshi_07,22r01a0504,TRUE,TRUE,TRUE,TRUE,TRUE
22R01A0505,22r01a0505,22r01a0505,22r01a0505,eshu5886,22r01a0505,TRUE,TRUE,TRUE,TRUE,TRUE
22R01A0506,22r01a8dbk,22r01a0506,22R01A0506,swathi_506,22r01a0506,TRUE,TRUE,TRUE,TRUE,TRUE
22R01A0507,22r01a5ng6,Shivasri_507,22R01A0507,shivasri_507,22r01a0507,FALSE,TRUE,TRUE,TRUE,TRUE
22R01A0508,22r01absa9,22R01A0508,bukyashiva,bukyashiva,22r01a0508,TRUE,TRUE,TRUE,TRUE,TRUE
22R01A0509,22r01ag4kx,chevvavanaja,Chevvavanaja,chevvavanaja,22r01a0509,FALSE,TRUE,TRUE,TRUE,TRUE
22R01A0510,22r01a0510,22r01a0510,22r01a0510,sindhuja510,22r01a0510,TRUE,TRUE,TRUE,TRUE,TRUE
22R01A0511,#N/A,#N/A,#N/A,#N/A,#N/A,FALSE,FALSE,FALSE,FALSE,FALSE
22R01A0512,22r01agdcf,rohit9063,22r01a0512,rohit9063,22r01a0512,TRUE,TRUE,TRUE,TRUE,TRUE
22R01A0514,22r01a0514,ganesh9_00,Ganeshdugyala900,ganesh900,udaydugyala900,TRUE,TRUE,TRUE,TRUE,TRUE
22R01A0516,22r01a0516,22R01A0516,22r01a0516,pranav516,22r01a0516,TRUE,TRUE,TRUE,TRUE,TRUE
22R01A0517,akshaya_23,akshaya_23,22r01a0517,akshuspoorthi,akshaya_23,TRUE,TRUE,TRUE,TRUE,TRUE
22R01A0518,22r01a0518,22R01A0518,22R01A0518,sanjana_518,22R01A0518,TRUE,TRUE,TRUE,TRUE,TRUE
22R01A0519,22r01a0519,cmr_manaswini,22r01a0519,cmr_22r01a0519,22R01A0519,TRUE,TRUE,TRUE,TRUE,TRUE
22R01A0520,geediabhjbwd,#N/A,geediabhinav20,geediabhinav,geediabhinav20,TRUE,FALSE,TRUE,TRUE,TRUE
22R01A0521,22R01A0521,22R01A0521,22r01a0521,dhakshayani_21,22R01A0521,TRUE,TRUE,TRUE,TRUE,TRUE
22R01A0522,#N/A,Bharath_Gurrapu,22r01a0522,bharathpatel25,bharathpatel_255,FALSE,TRUE,TRUE,TRUE,TRUE
22R01A0523,kalluriprasno4i,prashanth4542,prashanth4542,prashanthkallu,22r01a0523,TRUE,TRUE,TRUE,TRUE,TRUE
22R01A0524,22r01a0524,22r01a0524,22r01a0524,pavan_katla,22r01a0524,TRUE,TRUE,TRUE,TRUE,TRUE
